source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,"Taiwan, Province of China",Tanzania,12802,,NEW,#####
#####,"Taiwan, Province of China",Uganda,61401,,NEW,#####
#####,"Taiwan, Province of China",Viet Nam,1855118,,NEW,#####
#####,Tanzania,Egypt,13200,13200,EXISTING,#####
#####,Tanzania,Germany,20309,20309,EXISTING,#####
#####,Tanzania,India,5896513,5896513,EXISTING,#####
#####,Tanzania,Kenya,1032743,,NEW,#####
#####,Tanzania,Spain,11500,334,EXISTING,#####
#####,Tanzania,Uganda,313018,302408,EXISTING,#####
#####,Thailand,Belgium,427520,427520,EXISTING,#####
#####,Thailand,France,551088,551088,EXISTING,#####
#####,Thailand,Germany,880674,880510,EXISTING,#####
#####,Thailand,Ghana,731628,699807,EXISTING,#####
#####,Thailand,Malaysia,4188902,4173452,EXISTING,#####
#####,Thailand,Netherlands,719208,719208,EXISTING,#####
#####,Thailand,Philippines,3321411,3338778,EXISTING,#####
#####,Thailand,Uganda,1319703,1315001,EXISTING,#####
#####,Thailand,United Kingdom,3132619,3132352,EXISTING,#####
#####,Thailand,Viet Nam,1803492,,NEW,#####
#####,Togo,Belgium,1598872,1598872,EXISTING,#####
#####,Togo,Cameroon,11086,11086,EXISTING,#####
#####,Togo,France,3582514,3510271,EXISTING,#####
#####,Togo,Germany,140600,137436,EXISTING,#####
#####,Togo,India,26002,26002,EXISTING,#####
#####,Togo,Italy,12032,12032,EXISTING,#####
#####,Togo,Lithuania,512412,512412,EXISTING,#####
#####,Togo,Portugal,15562,15562,EXISTING,#####
#####,Togo,Spain,26001,23579,EXISTING,#####
#####,Trinidad and Tobago,Belgium,92443,92443,EXISTING,#####
#####,Trinidad and Tobago,France,97801,97801,EXISTING,#####
#####,Trinidad and Tobago,Germany,99782,99782,EXISTING,#####
#####,Trinidad and Tobago,Ghana,31635,18979,EXISTING,#####
#####,Trinidad and Tobago,India,5466969,5466969,EXISTING,#####
#####,Trinidad and Tobago,Italy,31558,31558,EXISTING,#####
#####,Trinidad and Tobago,Kenya,102106,,NEW,#####
#####,Trinidad and Tobago,Netherlands,140846,140846,EXISTING,#####
#####,Trinidad and Tobago,Portugal,25611,25611,EXISTING,#####
#####,Trinidad and Tobago,Spain,49832,49832,EXISTING,#####
#####,Turkey,Austria,1433311,871751,EXISTING,#####
#####,Turkey,Belgium,1671173,499095,EXISTING,#####
#####,Turkey,France,1775130,858087,EXISTING,#####
#####,Turkey,Germany,9571438,5013739,EXISTING,#####
#####,Turkey,Lithuania,2004598,168518,EXISTING,#####
#####,Turkey,Netherlands,2974129,773047,EXISTING,#####
#####,Turkey,Philippines,12817398,,NEW,#####
#####,Turkey,Spain,1562720,182514,EXISTING,#####
#####,Turkey,Uganda,1854568,,NEW,#####
#####,Turkey,United Kingdom,4450829,,NEW,#####
#####,Turks and Caicos Islands,France,29482,29482,EXISTING,#####
#####,Turks and Caicos Islands,India,131156,131156,EXISTING,#####
#####,Turks and Caicos Islands,Kenya,25048,,NEW,#####
#####,Turks and Caicos Islands,Spain,43280,43280,EXISTING,#####
#####,Uganda,Bangladesh,97875,,NEW,#####
#####,Uganda,Belgium,96208,60528,EXISTING,#####
#####,Uganda,Canada,103644,,NEW,#####
#####,Uganda,Germany,75032,36398,EXISTING,#####
#####,Uganda,India,16981444,115574,EXISTING,#####
#####,Uganda,Kenya,3799189,,NEW,#####
#####,Uganda,Netherlands,44794,3915,EXISTING,#####
#####,Uganda,Spain,58319,,NEW,#####
#####,Uganda,Tanzania,81093,3204,EXISTING,#####
#####,Uganda,United Kingdom,852862,72,EXISTING,#####
#####,United Arab Emirates,Bangladesh,39836052,,NEW,#####
#####,United Arab Emirates,France,15635606,14617140,EXISTING,#####
#####,United Arab Emirates,Germany,16482871,15611825,EXISTING,#####
#####,United Arab Emirates,Ghana,74563964,2579966,EXISTING,#####
#####,United Arab Emirates,India,248146952,190488720,EXISTING,#####
#####,United Arab Emirates,Kenya,78653029,,NEW,#####
#####,United Arab Emirates,Malaysia,28856080,28810581,EXISTING,#####
#####,United Arab Emirates,Philippines,107484030,15966604,EXISTING,#####
#####,United Arab Emirates,Uganda,201261045,20672952,EXISTING,#####
#####,United Arab Emirates,United Kingdom,83094300,82179868,EXISTING,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,15088431,EXISTING,#####
#####,United Kingdom,India,722564261,383203798,EXISTING,#####
#####,United Kingdom,Kenya,372996239,,NEW,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,11207144,EXISTING,#####
#####,United Kingdom,Spain,36806984,35972833,EXISTING,#####
#####,United Kingdom,Tanzania,52293484,2034082,EXISTING,#####
#####,United Kingdom,Uganda,151640757,6844743,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,28852013,EXISTING,#####
#####,United States of America,Ghana,854031550,114791686,EXISTING,#####
#####,United States of America,India,237645288,77628501,EXISTING,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,546795,EXISTING,#####
#####,United States of America,Philippines,855243500,150878811,EXISTING,#####
#####,United States of America,Tanzania,224628683,10094319,EXISTING,#####
#####,United States of America,Uganda,160458035,29032427,EXISTING,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Uruguay,Austria,13562,13562,EXISTING,#####
#####,Uruguay,Belgium,39551,39548,EXISTING,#####
#####,Uruguay,France,48967,48967,EXISTING,#####
#####,Uruguay,Germany,89361,89361,EXISTING,#####
#####,Uruguay,India,87202,87199,EXISTING,#####
#####,Uruguay,Italy,109639,109639,EXISTING,#####
#####,Uruguay,Lithuania,11666,11666,EXISTING,#####
#####,Uruguay,Netherlands,32603,32603,EXISTING,#####
#####,Uruguay,Portugal,54407,54407,EXISTING,#####
#####,Uruguay,Spain,1447982,1447982,EXISTING,#####
#####,Uzbekistan,Benin,165429,,NEW,#####
#####,Uzbekistan,Germany,128977,128977,EXISTING,#####
#####,Uzbekistan,India,725279,,NEW,#####
#####,Uzbekistan,Indonesia,63454,,NEW,#####
#####,Uzbekistan,Italy,72382,58423,EXISTING,#####
#####,Uzbekistan,Kenya,421997,,NEW,#####
#####,Uzbekistan,Lithuania,22430,22430,EXISTING,#####
#####,Uzbekistan,Netherlands,26475,26475,EXISTING,#####
#####,Uzbekistan,Spain,15762,15762,EXISTING,#####
#####,Uzbekistan,Viet Nam,303231,,NEW,#####
#####,Virgin Islands (British),France,14689,14689,EXISTING,#####
#####,Virgin Islands (British),Ghana,27719,,NEW,#####
#####,Virgin Islands (British),India,13355,13355,EXISTING,#####
#####,Virgin Islands (British),Kenya,87693,,NEW,#####
#####,Virgin Islands (British),Philippines,28928,28928,EXISTING,#####
#####,Virgin Islands (British),Tanzania,22896,,NEW,#####
#####,Virgin Islands (British),Viet Nam,55023,,NEW,#####
#####,Zambia,Côte d'Ivoire,39631,39631,EXISTING,#####
#####,Zambia,Ghana,147786,147045,EXISTING,#####
#####,Zambia,India,48986,27819,EXISTING,#####
#####,Zambia,Kenya,87643,,NEW,#####
#####,Zambia,Netherlands,56097,56097,EXISTING,#####
#####,Zambia,Philippines,708664,13775,EXISTING,#####
#####,Zambia,Portugal,17654,17654,EXISTING,#####
#####,Zambia,South Africa,69158,69158,EXISTING,#####
#####,Zambia,Tanzania,46794,46928,EXISTING,#####
#####,Zambia,Thailand,24777,,NEW,#####
#####,Zimbabwe,Germany,13752,13752,EXISTING,#####
#####,Zimbabwe,India,22701,22701,EXISTING,#####
#####,Zimbabwe,Netherlands,13910,13910,EXISTING,#####
#####,Zimbabwe,South Africa,17959,18291,EXISTING,#####
#####,Cambodia,Cameroon,16486,,NEW,#####
#####,Cambodia,China,11249,11249,EXISTING,#####
#####,Cambodia,France,64336,,NEW,#####
#####,Cambodia,India,68908,65351,EXISTING,#####
#####,Cambodia,Kenya,18447,,NEW,#####
#####,Cambodia,Philippines,36017,,NEW,#####
#####,Cambodia,Viet Nam,370573,15,EXISTING,#####
#####,Australia,Bangladesh,40785924,,NEW,#####
#####,Australia,Germany,9418964,,NEW,#####
#####,Australia,Ghana,14536937,,NEW,#####
#####,Australia,India,1271119070,1757437,EXISTING,#####
#####,Australia,Kenya,100661663,,NEW,#####
#####,Australia,Malaysia,45569162,,NEW,#####
#####,Australia,Philippines,51386339,,NEW,#####
#####,Australia,Uganda,10896328,,NEW,#####
#####,Australia,United Kingdom,46499428,,NEW,#####
#####,Australia,Viet Nam,86869347,,NEW,#####
#####,Canada,Bangladesh,19317938,,NEW,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,82417,EXISTING,#####
#####,Canada,Kenya,29951383,,NEW,#####
#####,Canada,Philippines,57990615,,NEW,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,"Korea, Republic of",Bangladesh,140079656,,NEW,#####
#####,"Korea, Republic of",China,11886460,,NEW,#####
#####,"Korea, Republic of",India,177194543,34787558,EXISTING,#####
#####,"Korea, Republic of",Indonesia,23490272,,NEW,#####
#####,"Korea, Republic of",Malaysia,24960937,,NEW,#####
#####,"Korea, Republic of",Nepal,16072605,,NEW,#####
#####,"Korea, Republic of",Philippines,67784948,,NEW,#####
#####,"Korea, Republic of",Thailand,288926158,,NEW,#####
#####,"Korea, Republic of",Uganda,13095239,,NEW,#####
#####,"Korea, Republic of",Viet Nam,1273265577,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,1291947,EXISTING,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,,NEW,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,,NEW,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Australia,Bangladesh,40785924,,NEW,#####
#####,Australia,Germany,9418964,,NEW,#####
#####,Australia,Ghana,14536937,,NEW,#####
#####,Australia,India,1271119070,59544,EXISTING,#####
#####,Australia,Kenya,100661663,,NEW,#####
#####,Australia,Malaysia,45569162,131947,EXISTING,#####
#####,Australia,Philippines,51386339,88207,EXISTING,#####
#####,Australia,Uganda,10896328,,NEW,#####
#####,Australia,United Kingdom,46499428,,NEW,#####
#####,Australia,Viet Nam,86869347,,NEW,#####
#####,"Korea, Republic of",Bangladesh,140079656,,NEW,#####
#####,"Korea, Republic of",China,11886460,,NEW,#####
#####,"Korea, Republic of",India,177194543,813241,EXISTING,#####
#####,"Korea, Republic of",Indonesia,23490272,,NEW,#####
#####,"Korea, Republic of",Malaysia,24960937,697015,EXISTING,#####
#####,"Korea, Republic of",Nepal,16072605,,NEW,#####
#####,"Korea, Republic of",Philippines,67784948,309027,EXISTING,#####
#####,"Korea, Republic of",Thailand,288926158,,NEW,#####
#####,"Korea, Republic of",Uganda,13095239,,NEW,#####
#####,"Korea, Republic of",Viet Nam,1273265577,,NEW,#####
#####,New Zealand,Bangladesh,3121936,,NEW,#####
#####,New Zealand,Ghana,2095044,,NEW,#####
#####,New Zealand,India,119681920,1131,EXISTING,#####
#####,New Zealand,Kenya,3337992,,NEW,#####
#####,New Zealand,Malaysia,1756149,,NEW,#####
#####,New Zealand,Philippines,13526440,,NEW,#####
#####,New Zealand,South Africa,772845,,NEW,#####
#####,New Zealand,Uganda,1402204,,NEW,#####
#####,New Zealand,United Kingdom,4087045,,NEW,#####
#####,New Zealand,Viet Nam,35630623,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,48300,EXISTING,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,12163,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,,NEW,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Viet Nam,India,33851,33851,EXISTING,#####
#####,Viet Nam,Kenya,48044,,NEW,#####
#####,Viet Nam,Singapore,19900,,NEW,#####
#####,Viet Nam,Uganda,43583,,NEW,#####
#####,Albania,Austria,48564,,NEW,#####
#####,Albania,Belgium,87582,,NEW,#####
#####,Albania,France,22272,,NEW,#####
#####,Albania,Germany,80383,,NEW,#####
#####,Albania,Ghana,59511,59116,EXISTING,#####
#####,Albania,Italy,47369,,NEW,#####
#####,Albania,Kenya,24127,20404,EXISTING,#####
#####,Albania,Portugal,15137,,NEW,#####
#####,Albania,Spain,20066,,NEW,#####
#####,Albania,Viet Nam,40428,36718,EXISTING,#####
#####,Andorra,Kenya,30573,4173,EXISTING,#####
#####,Andorra,Viet Nam,592918,228871,EXISTING,#####
#####,Angola,Belgium,102611,,NEW,#####
#####,Angola,Germany,16789,,NEW,#####
#####,Angola,Kenya,32969,31073,EXISTING,#####
#####,Angola,Lithuania,25811,,NEW,#####
#####,Angola,Luxembourg,13020,,NEW,#####
#####,Angola,Portugal,9679376,,NEW,#####
#####,Angola,Spain,46470,,NEW,#####
#####,Angola,Viet Nam,384061,378988,EXISTING,#####
#####,Argentina,Austria,59770,,NEW,#####
#####,Argentina,Belgium,445365,,NEW,#####
#####,Argentina,France,608327,,NEW,#####
#####,Argentina,Germany,1158204,,NEW,#####
#####,Argentina,Italy,3264381,,NEW,#####
#####,Argentina,Lithuania,229483,,NEW,#####
#####,Argentina,Netherlands,146402,,NEW,#####
#####,Argentina,Portugal,546387,,NEW,#####
#####,Argentina,Senegal,598571,,NEW,#####
#####,Argentina,Spain,10029178,,NEW,#####
#####,Armenia,Ghana,16461,15416,EXISTING,#####
#####,Armenia,Kenya,14989,14989,EXISTING,#####
#####,Armenia,Viet Nam,24307,18688,EXISTING,#####
#####,Aruba,Belgium,37645,,NEW,#####
#####,Aruba,India,31670,,NEW,#####
#####,Aruba,Netherlands,532548,,NEW,#####
#####,Aruba,Spain,27705,,NEW,#####
#####,Aruba,Viet Nam,23922,23922,EXISTING,#####
#####,Australia,Bangladesh,40785924,,NEW,#####
#####,Australia,Germany,9418964,,NEW,#####
#####,Australia,Ghana,14536937,8487125,EXISTING,#####
#####,Australia,India,1271119070,,NEW,#####
#####,Australia,Kenya,100661663,91096357,EXISTING,#####
#####,Australia,Malaysia,45569162,,NEW,#####
#####,Australia,Philippines,51386339,,NEW,#####
#####,Australia,Uganda,10896328,5752059,EXISTING,#####
#####,Australia,United Kingdom,46499428,,NEW,#####
#####,Australia,Viet Nam,86869347,75653706,EXISTING,#####
#####,Austria,Belgium,1279334,,NEW,#####
#####,Austria,Germany,1531128,,NEW,#####
#####,Austria,Ghana,1537127,445754,EXISTING,#####
#####,Austria,India,2376041,,NEW,#####
#####,Austria,Kenya,3481210,1947546,EXISTING,#####
#####,Austria,Lithuania,1188993,,NEW,#####
#####,Austria,Spain,1181866,,NEW,#####
#####,Austria,Tanzania,1705548,1172037,EXISTING,#####
#####,Austria,Uganda,1192442,399996,EXISTING,#####
#####,Austria,Viet Nam,10212358,9435115,EXISTING,#####
#####,Bahamas,Germany,15750,,NEW,#####
#####,Bahamas,Ghana,118578,98498,EXISTING,#####
#####,Bahamas,Kenya,23791,23002,EXISTING,#####
#####,Bahamas,Portugal,14848,,NEW,#####
#####,Bahamas,Uganda,11682,10906,EXISTING,#####
#####,Bahamas,Viet Nam,52764,52203,EXISTING,#####
#####,Bahrain,Bangladesh,205631976,,NEW,#####
#####,Bahrain,Cameroon,4956559,,NEW,#####
#####,Bahrain,Ghana,15374036,,NEW,#####
#####,Bahrain,India,30113015,,NEW,#####
#####,Bahrain,Kenya,28674621,20645,EXISTING,#####
#####,Bahrain,Malaysia,2304540,,NEW,#####
#####,Bahrain,Pakistan,3662759,,NEW,#####
#####,Bahrain,Philippines,8465479,,NEW,#####
#####,Bahrain,Thailand,67533964,,NEW,#####
#####,Bahrain,Uganda,26873683,5346,EXISTING,#####
#####,Bangladesh,Kenya,129472,101170,EXISTING,#####
#####,Bangladesh,Tanzania,13174,13174,EXISTING,#####
#####,Bangladesh,Viet Nam,152894,94868,EXISTING,#####
#####,Belgium,Cameroon,10109659,,NEW,#####
#####,Belgium,Ghana,29171096,20921096,EXISTING,#####
#####,Belgium,Kenya,161955084,140087859,EXISTING,#####
#####,Belgium,Portugal,10621106,,NEW,#####
#####,Belgium,Senegal,8884827,,NEW,#####
#####,Belgium,South Africa,6868936,6833086,EXISTING,#####
#####,Belgium,Spain,9814611,,NEW,#####
#####,Belgium,Tanzania,15670037,14559471,EXISTING,#####
#####,Belgium,Uganda,19534811,18352284,EXISTING,#####
#####,Belgium,Viet Nam,9999327,8166570,EXISTING,#####
#####,Bermuda,Kenya,345395,312647,EXISTING,#####
#####,Bermuda,Tanzania,62591,49847,EXISTING,#####
#####,Bermuda,Uganda,45332,42202,EXISTING,#####
#####,Bosnia and Herzegovina,Viet Nam,11622,10872,EXISTING,#####
#####,Botswana,Bangladesh,3612331,,NEW,#####
#####,Botswana,Ghana,19889,115,EXISTING,#####
#####,Botswana,India,7977245,,NEW,#####
#####,Botswana,Kenya,178074,11888,EXISTING,#####
#####,Botswana,Mozambique,26217,,NEW,#####
#####,Botswana,Pakistan,2638309,,NEW,#####
#####,Botswana,Philippines,1000707,,NEW,#####
#####,Botswana,Sri Lanka,639244,,NEW,#####
#####,Botswana,Zambia,124099,,NEW,#####
#####,Botswana,Zimbabwe,122584,,NEW,#####
#####,Brazil,Belgium,1920149,,NEW,#####
#####,Brazil,France,4993348,,NEW,#####
#####,Brazil,Germany,5553531,,NEW,#####
#####,Brazil,Ghana,1564917,149189,EXISTING,#####
#####,Brazil,Italy,5929647,,NEW,#####
#####,Brazil,Kenya,1530010,1373792,EXISTING,#####
#####,Brazil,Philippines,1342060,,NEW,#####
#####,Brazil,Portugal,48885983,,NEW,#####
#####,Brazil,Spain,10310856,,NEW,#####
#####,Brazil,United Kingdom,3052563,,NEW,#####
#####,Brunei Darussalam,Bangladesh,3972216,,NEW,#####
#####,Brunei Darussalam,India,1425307,,NEW,#####
#####,Brunei Darussalam,Malaysia,16310709,,NEW,#####
#####,Brunei Darussalam,Philippines,1090208,,NEW,#####
#####,Brunei Darussalam,Thailand,621813,,NEW,#####
#####,Brunei Darussalam,Viet Nam,110027,84605,EXISTING,#####
#####,Bulgaria,Austria,150525,,NEW,#####
#####,Bulgaria,Bangladesh,652076,,NEW,#####
#####,Bulgaria,Belgium,431226,,NEW,#####
#####,Bulgaria,France,157759,,NEW,#####
#####,Bulgaria,Germany,778888,,NEW,#####
#####,Bulgaria,Italy,187441,,NEW,#####
#####,Bulgaria,Lithuania,344164,,NEW,#####
#####,Bulgaria,Netherlands,211736,,NEW,#####
#####,Bulgaria,Spain,426816,,NEW,#####
#####,Bulgaria,Viet Nam,360609,258196,EXISTING,#####
#####,Cambodia,Cameroon,16486,,NEW,#####
#####,Cambodia,China,11249,,NEW,#####
#####,Cambodia,France,64336,,NEW,#####
#####,Cambodia,India,68908,,NEW,#####
#####,Cambodia,Kenya,18447,7035,EXISTING,#####
#####,Cambodia,Philippines,36017,,NEW,#####
#####,Cambodia,Viet Nam,370573,353282,EXISTING,#####
#####,Cameroon,Belgium,57913726,,NEW,#####
#####,Cameroon,Benin,2680518,,NEW,#####
#####,Cameroon,Côte d'Ivoire,1629509,,NEW,#####
#####,Cameroon,France,2384431,,NEW,#####
#####,Cameroon,Germany,742687,,NEW,#####
#####,Cameroon,Italy,583218,,NEW,#####
#####,Cameroon,Lithuania,255345,,NEW,#####
#####,Cameroon,Mali,2902030,,NEW,#####
#####,Cameroon,Netherlands,2887263,,NEW,#####
#####,Cameroon,United States of America,173314,,NEW,#####
#####,Canada,Bangladesh,19317938,,NEW,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,3151784,EXISTING,#####
#####,Canada,India,211296069,,NEW,#####
#####,Canada,Kenya,29951383,10521664,EXISTING,#####
#####,Canada,Philippines,57990615,,NEW,#####
#####,Canada,Tanzania,18091580,1571331,EXISTING,#####
#####,Canada,Uganda,27682200,2323398,EXISTING,#####
#####,Canada,Viet Nam,37930649,32098088,EXISTING,#####
#####,Cayman Islands,Germany,15737,,NEW,#####
#####,Cayman Islands,Ghana,45738,,NEW,#####
#####,Cayman Islands,India,56472,,NEW,#####
#####,Cayman Islands,Kenya,299989,297864,EXISTING,#####
#####,Cayman Islands,Netherlands,12319,,NEW,#####
#####,Cayman Islands,Philippines,217575,,NEW,#####
#####,Cayman Islands,Portugal,13967,,NEW,#####
#####,Cayman Islands,Uganda,11780,10122,EXISTING,#####
#####,Chile,Belgium,483562,,NEW,#####
#####,Chile,Colombia,1541021,,NEW,#####
#####,Chile,France,811178,,NEW,#####
#####,Chile,Germany,1148057,,NEW,#####
#####,Chile,India,335217,,NEW,#####
#####,Chile,Italy,440334,,NEW,#####
#####,Chile,Netherlands,239617,,NEW,#####
#####,Chile,Philippines,195318,,NEW,#####
#####,Chile,Portugal,400889,,NEW,#####
#####,Chile,Spain,8343013,,NEW,#####
#####,China,Ghana,23097,21241,EXISTING,#####
#####,China,Kenya,72837,71006,EXISTING,#####
#####,China,Tanzania,12944,11511,EXISTING,#####
#####,China,Viet Nam,1037359,890454,EXISTING,#####
#####,Colombia,Austria,82580,,NEW,#####
#####,Colombia,Belgium,308095,,NEW,#####
#####,Colombia,France,1696488,,NEW,#####
#####,Colombia,Germany,1522449,,NEW,#####
#####,Colombia,Italy,387334,,NEW,#####
#####,Colombia,Lithuania,75623,,NEW,#####
#####,Colombia,Netherlands,408342,,NEW,#####
#####,Colombia,Portugal,484709,,NEW,#####
#####,Colombia,Spain,13927243,,NEW,#####
#####,Colombia,Viet Nam,89219,71665,EXISTING,#####
#####,Costa Rica,Spain,19260,,NEW,#####
#####,Costa Rica,Viet Nam,12609,10343,EXISTING,#####
#####,Croatia,Bangladesh,1210861,,NEW,#####
#####,Croatia,Belgium,630395,,NEW,#####
#####,Croatia,Benin,86742,,NEW,#####
#####,Croatia,India,1695417,,NEW,#####
#####,Croatia,Kenya,141401,73257,EXISTING,#####
#####,Croatia,Philippines,375396,,NEW,#####
#####,Croatia,Portugal,146741,,NEW,#####
#####,Croatia,Spain,186172,,NEW,#####
#####,Croatia,Tanzania,126286,7903,EXISTING,#####
#####,Croatia,Viet Nam,134528,119627,EXISTING,#####
#####,Cyprus,Bangladesh,21581700,,NEW,#####
#####,Cyprus,Belgium,477001,,NEW,#####
#####,Cyprus,Ghana,180382,36986,EXISTING,#####
#####,Cyprus,India,5446731,,NEW,#####
#####,Cyprus,Kenya,308854,198099,EXISTING,#####
#####,Cyprus,Liberia,494641,,NEW,#####
#####,Cyprus,Lithuania,632317,,NEW,#####
#####,Cyprus,Philippines,682565,,NEW,#####
#####,Cyprus,Uganda,234702,122040,EXISTING,#####
#####,Cyprus,Viet Nam,259083,177513,EXISTING,#####
#####,Czechia,Bangladesh,2683910,,NEW,#####
#####,Czechia,Benin,180424,,NEW,#####
#####,Czechia,Ghana,3964117,753801,EXISTING,#####
#####,Czechia,India,766353,,NEW,#####
#####,Czechia,Kenya,1083774,755110,EXISTING,#####
#####,Czechia,Lithuania,95341,,NEW,#####
#####,Czechia,Philippines,101486,,NEW,#####
#####,Czechia,Tanzania,692336,324470,EXISTING,#####
#####,Czechia,Uganda,222517,132878,EXISTING,#####
#####,Czechia,Viet Nam,58196853,45665922,EXISTING,#####
#####,Côte d'Ivoire,Austria,84405,,NEW,#####
#####,Côte d'Ivoire,Belgium,6103511,,NEW,#####
#####,Côte d'Ivoire,France,41670378,,NEW,#####
#####,Côte d'Ivoire,Germany,772987,,NEW,#####
#####,Côte d'Ivoire,Ghana,145586,3061,EXISTING,#####
#####,Côte d'Ivoire,Italy,530057,,NEW,#####
#####,Côte d'Ivoire,Lithuania,471845,,NEW,#####
#####,Côte d'Ivoire,Netherlands,892045,,NEW,#####
#####,Côte d'Ivoire,Portugal,212247,,NEW,#####
#####,Côte d'Ivoire,Spain,1198659,,NEW,#####
#####,Denmark,Germany,864977,,NEW,#####
#####,Denmark,Ghana,2567470,543623,EXISTING,#####
#####,Denmark,India,3569341,,NEW,#####
#####,Denmark,Kenya,2760083,1805845,EXISTING,#####
#####,Denmark,Lithuania,1502842,,NEW,#####
#####,Denmark,Philippines,1284717,,NEW,#####
#####,Denmark,Spain,1177926,,NEW,#####
#####,Denmark,Tanzania,1353769,162378,EXISTING,#####
#####,Denmark,Uganda,2340391,640124,EXISTING,#####
#####,Denmark,Viet Nam,14352709,12286897,EXISTING,#####
#####,Egypt,Kenya,44624,41451,EXISTING,#####
#####,Egypt,Uganda,17701,10020,EXISTING,#####
#####,Egypt,Viet Nam,24811,22423,EXISTING,#####
#####,Estonia,Belgium,244733,,NEW,#####
#####,Estonia,Germany,224828,,NEW,#####
#####,Estonia,Ghana,414871,185556,EXISTING,#####
#####,Estonia,India,356950,,NEW,#####
#####,Estonia,Kenya,411894,265897,EXISTING,#####
#####,Estonia,Lithuania,685310,,NEW,#####
#####,Estonia,Spain,315832,,NEW,#####
#####,Estonia,Uganda,201169,78427,EXISTING,#####
#####,Estonia,Ukraine,193966,,NEW,#####
#####,Estonia,Viet Nam,588821,511671,EXISTING,#####
#####,Eswatini,Kenya,76850,66650,EXISTING,#####
#####,Eswatini,Viet Nam,20547,20547,EXISTING,#####
#####,Ethiopia,Kenya,106600,80016,EXISTING,#####
#####,Ethiopia,Uganda,143838,84516,EXISTING,#####
#####,Ethiopia,Viet Nam,47210,47210,EXISTING,#####
#####,Falkland Islands (Malvinas),Germany,26959,,NEW,#####
#####,Falkland Islands (Malvinas),Kenya,73094,70445,EXISTING,#####
#####,Falkland Islands (Malvinas),Uganda,20452,13690,EXISTING,#####
#####,Faroe Islands,Ghana,58124,49331,EXISTING,#####
#####,Finland,Belgium,948035,,NEW,#####
#####,Finland,Cameroon,565279,,NEW,#####
#####,Finland,Ghana,1382936,652465,EXISTING,#####
#####,Finland,India,6080900,,NEW,#####
#####,Finland,Kenya,3858971,2915452,EXISTING,#####
#####,Finland,Lithuania,623591,,NEW,#####
#####,Finland,Philippines,819151,,NEW,#####
#####,Finland,Tanzania,529585,228663,EXISTING,#####
#####,Finland,Uganda,584818,165100,EXISTING,#####
#####,Finland,Viet Nam,17552969,15190509,EXISTING,#####
#####,France,Bangladesh,111531105,,NEW,#####
#####,France,Belgium,124768513,,NEW,#####
#####,France,Benin,104948556,,NEW,#####
#####,France,Cameroon,117370792,,NEW,#####
#####,France,Côte d'Ivoire,89041027,,NEW,#####
#####,France,Mali,33372052,,NEW,#####
#####,France,Portugal,34615255,,NEW,#####
#####,France,Senegal,102909946,,NEW,#####
#####,France,Spain,55577069,,NEW,#####
#####,France,Viet Nam,50313113,41467645,EXISTING,#####
#####,French Guiana,France,24729,,NEW,#####
#####,French Guiana,Uganda,11356,,NEW,#####
#####,French Guiana,Viet Nam,26377,23916,EXISTING,#####
#####,French Polynesia,Viet Nam,23039,11971,EXISTING,#####
#####,Georgia,Kenya,39495,11054,EXISTING,#####
#####,Georgia,Viet Nam,467823,425815,EXISTING,#####
#####,Germany,Bangladesh,28415599,,NEW,#####
#####,Germany,Belgium,23851252,,NEW,#####
